																									
Rk	Team	GP	W	L	T	PTS	PTS%	GF	GA	SRS	SOS	TG/G	PP	PPO	PP%	PPA	PPOA	PK%	SH	SHA	S	S%	SA	SV%	PDO
1	Boston Bruins	70	18	40	12	48	0.343	170	212	-0.5	0.1	5.46	28	220	12.73	45	242	81.4	3	4					
2	Chicago Black Hawks*	70	36	22	12	84	0.6	218	169	0.58	-0.12	5.53	51	279	18.28	43	301	85.71	8	2					
3	Detroit Red Wings*	70	30	29	11	71	0.507	191	204	-0.16	0.03	5.64	42	240	17.5	36	267	86.52	2	5					
4	Montreal Canadiens*	70	36	21	13	85	0.607	209	167	0.5	-0.1	5.37	46	294	15.65	42	248	83.06	7	7					
5	New York Rangers	70	22	38	10	54	0.386	186	242	-0.67	0.13	6.11	40	253	15.81	44	206	78.64	3	6					
6	Toronto Maple Leafs*	70	33	25	12	78	0.557	192	172	0.24	-0.05	5.2	33	244	13.52	30	266	88.72	7	6					
	League Average	70	29	29	12	70	0.499	194	196	-0.03	0.01	5.56	40	254	15.72	40	253	84.36	5	5		23318400			
